ticker,shock,name,sector,shock_pct,absolute_impact_pct
^NSEBANK,-0.1653628186135238,Bank Nifty,Banking,-16.536281861352382,16.536281861352382
^NSEI,-0.14157776887484788,NIFTY 50,Market,-14.157776887484788,14.157776887484788
DLF.NS,-0.017312848295301032,DLF,Realty,-1.7312848295301033,1.7312848295301033
ICICIBANK.NS,-0.015916225041409226,ICICI Bank,Banking,-1.5916225041409227,1.5916225041409227
HDFCBANK.NS,-0.01554662226574824,HDFC Bank,Banking,-1.554662226574824,1.554662226574824
AXISBANK.NS,-0.01479176580079102,Axis Bank,Banking,-1.4791765800791021,1.4791765800791021
BAJAJFINSV.NS,-0.014378851177834398,Bajaj Finserv,NBFC,-1.4378851177834397,1.4378851177834397
BAJFINANCE.NS,-0.013629847358834381,Bajaj Finance,NBFC,-1.3629847358834382,1.3629847358834382
TMPV.NS,-0.010860653078432918,Tata Motors Passenger Vehicles,Auto,-1.0860653078432918,1.0860653078432918
M&M.NS,-0.010624212741488755,Mahindra & Mahindra,Auto,-1.0624212741488754,1.0624212741488754
GODREJPROP.NS,-0.01011061682470689,Godrej Properties,Realty,-1.011061682470689,1.011061682470689
RELIANCE.NS,-0.009377458131166895,Reliance,Energy,-0.9377458131166895,0.9377458131166895
SBIN.NS,-0.009175368997007938,SBI,Banking,-0.9175368997007938,0.9175368997007938
MARUTI.NS,-0.009095955403233836,Maruti Suzuki,Auto,-0.9095955403233836,0.9095955403233836
WIPRO.NS,-0.0031592043266537883,Wipro,IT,-0.31592043266537884,0.31592043266537884
INFY.NS,-0.003096682290496637,Infosys,IT,-0.30966822904966373,0.30966822904966373
TCS.NS,-0.002965833807491154,TCS,IT,-0.2965833807491154,0.2965833807491154
HCLTECH.NS,-0.0029152769964996663,HCL Tech,IT,-0.2915276996499666,0.2915276996499666
ITC.NS,-0.002703649868254371,ITC,FMCG,-0.2703649868254371,0.2703649868254371
INR=X,0.0023008787566131043,USD/INR,Macro,0.23008787566131042,0.23008787566131042
CL=F,0.0,Crude Oil,Energy,0.0,0.0
GC=F,0.0,Gold,Safe Haven,0.0,0.0
ONGC.NS,0.0,ONGC,Energy,0.0,0.0
SUNPHARMA.NS,0.0,Sun Pharma,Pharma,0.0,0.0
DRREDDY.NS,0.0,Dr Reddy's,Pharma,0.0,0.0
HINDUNILVR.NS,0.0,Hindustan Unilever,FMCG,0.0,0.0
