ticker,shock,name,sector,shock_pct,absolute_impact_pct
^NSEBANK,-0.21951959809118768,Bank Nifty,Banking,-21.95195980911877,21.95195980911877
ICICIBANK.NS,-0.14836160382860872,ICICI Bank,Banking,-14.836160382860871,14.836160382860871
AXISBANK.NS,-0.1460893634608635,Axis Bank,Banking,-14.60893634608635,14.60893634608635
HDFCBANK.NS,-0.1427046772900817,HDFC Bank,Banking,-14.270467729008171,14.270467729008171
SBIN.NS,-0.12467590480951239,SBI,Banking,-12.46759048095124,12.46759048095124
^NSEI,-0.07494305478675314,NIFTY 50,Market,-7.494305478675314,7.494305478675314
DLF.NS,-0.05069026778551121,DLF,Realty,-5.0690267785511205,5.0690267785511205
BAJAJFINSV.NS,-0.04506060993789612,Bajaj Finserv,NBFC,-4.506060993789612,4.506060993789612
BAJFINANCE.NS,-0.04492418752235261,Bajaj Finance,NBFC,-4.492418752235261,4.492418752235261
GODREJPROP.NS,-0.0205464022202879,Godrej Properties,Realty,-2.05464022202879,2.05464022202879
TMPV.NS,-0.016532742368554947,Tata Motors Passenger Vehicles,Auto,-1.6532742368554947,1.6532742368554947
RELIANCE.NS,-0.015164838362140172,Reliance,Energy,-1.5164838362140172,1.5164838362140172
M&M.NS,-0.014058278070714837,Mahindra & Mahindra,Auto,-1.4058278070714838,1.4058278070714838
MARUTI.NS,-0.009265000206693077,Maruti Suzuki,Auto,-0.9265000206693077,0.9265000206693077
INR=X,0.0040345712320818405,USD/INR,Macro,0.40345712320818405,0.40345712320818405
WIPRO.NS,-0.0016747196711845473,Wipro,IT,-0.16747196711845472,0.16747196711845472
INFY.NS,-0.0016415762360000945,Infosys,IT,-0.16415762360000946,0.16415762360000946
TCS.NS,-0.0015722124007504622,TCS,IT,-0.15722124007504623,0.15722124007504623
HCLTECH.NS,-0.0015454118278449783,HCL Tech,IT,-0.15454118278449783,0.15454118278449783
ITC.NS,-0.0009620830848944798,ITC,FMCG,-0.09620830848944797,0.09620830848944797
CL=F,0.0,Crude Oil,Energy,0.0,0.0
GC=F,0.0,Gold,Safe Haven,0.0,0.0
ONGC.NS,0.0,ONGC,Energy,0.0,0.0
SUNPHARMA.NS,0.0,Sun Pharma,Pharma,0.0,0.0
DRREDDY.NS,0.0,Dr Reddy's,Pharma,0.0,0.0
HINDUNILVR.NS,0.0,Hindustan Unilever,FMCG,0.0,0.0
